bill_no,金成泰,강길부,강병원,강석진,강석호,강창일,강효상,강훈식,경대수,고용진,곽대훈,곽상도,권미혁,권석창,권성동,권은희,권칠승,금태섭,기동민,김경수,김경진,김경협,김관영,김광림,김광수,김규환,김기선,김도읍,김동철,김두관,김명연,김무성,김민기,김병관,김병기,김병욱,김부겸,김삼화,김상훈,김상희,김석기,김선동,김성수,김성식,김성원,김성찬,김성태,김세연,김수민,김순례,김승희,김영우,김영주,김영진,김영춘,김영호,김용태,김재경,김재원,김정우,김정재,김정훈,김종대,김종민,김종석,김종인,김종태,김종회,김종훈,김중로,김진태,김진표,김철민,김태년,김태흠,김학용,김한정,김한표,김해영,김현권,김현미,김현아,나경원,남인순,노웅래,노회찬,도종환,문미옥,문진국,문희상,민경욱,민병두,민홍철,박경미,박광온,박남춘,박대출,박덕흠,박맹우,박명재,박범계,박병석,박선숙,박성중,박순자,박영선,박완수,박완주,박용진,박인숙,박재호,박정,박주민,박주선,박주현,박준영,박지원,박찬대,박찬우,박홍근,배덕광,백승주,백재현,백혜련,변재일,서영교,서청원,서형수,설훈,성일종,소병훈,손금주,손혜원,송기석,송기헌,송석준,송영길,송옥주,송희경,신경민,신동근,신보라,신상진,신용현,신창현,심기준,심상정,심재권,심재철,안규백,안민석,안상수,안철수,안호영,양승조,어기구,엄용수,여상규,염동열,오세정,오신환,오영훈,오제세,우상호,우원식,원유철,원혜영,위성곤,유기준,유동수,유민봉,유성엽,유승민,유승희,유은혜,유의동,유재중,윤관석,윤상직,윤상현,윤소하,윤영석,윤영일,윤재옥,윤종오,윤종필,윤한홍,윤호중,윤후덕,이개호,이군현,이동섭,이만희,이명수,이상돈,이상민,이석현,이수혁,이양수,이언주,이완영,이용득,이용주,이용호,이우현,이원욱,이은권,이은재,이인영,이장우,이재정,이정미,이정현,이종걸,이종구,이종명,이종배,이주영,이진복,이찬열,이채익,이철규,이철우,이철희,이춘석,이태규,이학영,이학재,이해찬,이헌승,이현재,이혜훈,이훈,인재근,임이자,임종성,장병완,장석춘,장정숙,장제원,전재수,전해철,전현희,전혜숙,전희경,정갑윤,정동영,정병국,정성호,정세균,정양석,정용기,정우택,정운천,정유섭,정인화,정재호,정종섭,정진석,정춘숙,정태옥,제윤경,조경태,조배숙,조승래,조원진,조응천,조정식,조훈현,주광덕,주승용,주호영,지상욱,진선미,진영,채이배,천정배,최경환(평),최경환(한),최교일,최도자,최명길,최연혜,최운열,최인호,추경호,추미애,추혜선,표창원,하태경,한선교,한정애,함진규,홍문종,홍문표,홍영표,홍의락,홍익표,홍일표,홍철호,황영철,황주홍,황희
2011638,pro,pro,pro,pro,pro,pro,con,pro,con,pro,wdr,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,wdr,pro,pro,pro,abs,abs,abs,pro,abs,pro,pro,abs,pro,abs,pro,pro,abs,abs,pro,abs,abs,pro,pro,pro,abs,abs,pro,abs,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,pro,abs,abs,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,abs,abs,abs,pro,pro,wdr,abs,pro,abs,wdr,wdr,pro,pro,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,abs,wdr,pro,pro,abs,pro,pro,abs,pro,abs,pro,pro,abs,pro,abs,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,wdr,abs,abs,wdr,pro,abs,pro,pro,pro,wdr,abs,abs,abs,abs,pro,abs,abs,pro,abs,abs,wdr,pro,abs,pro,abs,wdr,pro,pro,pro,pro,wdr,pro,abs,pro,abs,pro,wdr,abs,pro,abs,wdr,pro,abs,abs,pro,pro,pro,pro,pro,abs,wdr,pro,pro,pro,abs,pro,pro,abs,pro,wdr,abs,abs,pro,pro,pro,con,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,pro,pro,wdr,pro,pro,abs,pro,abs,pro,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,abs,pro,wdr,pro,abs,abs,pro,pro,pro,pro,pro,abs,abs,abs
2011637,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,abs,pro,abs,pro,pro,abs,pro,pro,abs,abs,pro,pro,pro,abs,abs,pro,abs,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,wdr,pro,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,abs,pro,pro,pro,abs,abs,pro
2011636,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,abs,pro,abs,pro,pro,abs,pro,pro,abs,abs,pro,pro,pro,abs,abs,pro,abs,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,wdr,pro,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,abs,abs,pro
2011633,pro,wdr,abs,pro,pro,wdr,pro,pro,pro,abs,wdr,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,pro,pro,abs,abs,wdr,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,abs,pro,abs,pro,abs,pro,wdr,abs,pro,abs,pro,pro,abs,abs,pro,abs,abs,pro,pro,pro,abs,abs,pro,abs,pro,abs,pro,pro,pro,abs,wdr,pro,pro,pro,wdr,abs,pro,abs,pro,pro,pro,abs,abs,abs,wdr,wdr,abs,pro,pro,pro,abs,abs,abs,abs,abs,pro,pro,abs,con,abs,abs,wdr,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,abs,abs,abs,abs,pro,pro,abs,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,abs,wdr,abs,pro,pro,abs,pro,wdr,pro,abs,pro,pro,pro,abs,pro,abs,abs,pro,abs,abs,pro,abs,pro,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,pro,pro,pro,abs,abs,abs,pro,abs,abs,wdr,abs,abs,pro,abs,pro,pro,wdr,abs,wdr,pro,pro,abs,abs,abs,con,pro,abs,pro,pro,abs,pro,pro,abs,pro,con,wdr,pro,pro,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,abs,abs,pro,wdr,pro,pro,con,pro,pro,pro,pro,wdr,abs,pro,abs,pro,pro,abs,pro,pro,abs,wdr,abs,abs,pro,abs,abs,abs,abs,pro,abs,wdr,pro,pro,wdr,pro,pro,abs,abs,abs,pro,pro,abs,abs,pro,pro,pro,abs,abs,abs,abs,pro
2010619,pro,pro,abs,pro,pro,pro,con,pro,pro,abs,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,pro,pro,abs,abs,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,pro,abs,pro,pro,abs,abs,pro,abs,abs,pro,pro,pro,abs,abs,pro,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,abs,abs,abs,abs,abs,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,wdr,pro,pro,pro,pro,abs,abs,abs,abs,pro,abs,pro,pro,abs,abs,abs,pro,wdr,pro,pro,pro,abs,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,abs,pro,abs,pro,pro,wdr,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,pro,abs,pro,pro,abs,pro,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,abs,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,pro,pro,pro,pro,abs,abs,pro,abs,abs,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,abs,pro,pro,pro,abs,abs,abs,abs,pro
2010223,pro,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,pro,pro,abs,abs,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,wdr,pro,abs,pro,abs,pro,abs,pro,pro,abs,pro,abs,pro,pro,abs,abs,pro,abs,abs,pro,pro,pro,abs,abs,pro,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,abs,abs,abs,abs,abs,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,abs,abs,abs,abs,pro,pro,abs,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,pro,abs,abs,pro,abs,pro,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,abs,pro,pro,abs,abs,abs,pro,pro,abs,pro,abs,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,pro,pro,pro,pro,abs,abs,pro,abs,abs,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,abs,abs,abs,pro,pro,abs,abs,pro,pro,pro,abs,abs,abs,abs,pro
2009885,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,pro,pro,abs,abs,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,pro,abs,pro,pro,abs,abs,pro,abs,abs,pro,abs,pro,abs,abs,pro,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,abs,abs,abs,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,wdr,pro,pro,abs,pro,abs,abs,pro,abs,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,abs,pro,pro,abs,pro,abs,pro,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,abs,abs,abs,pro,abs,pro,wdr,pro,pro,pro,pro,pro,pro,abs,abs,pro,abs,abs,abs,pro,pro,abs,abs,abs,abs,pro
2009602,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,pro,wdr,pro,abs,pro,pro,pro,pro,abs,pro,pro,abs,pro,pro,abs,pro,abs,pro,pro,abs,abs,pro,abs,abs,pro,pro,pro,abs,abs,pro,abs,pro,abs,pro,pro,abs,abs,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,wdr,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,wdr,pro,pro,abs,pro,abs,pro,pro,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,abs,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,abs,pro,abs,wdr,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,wdr,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,abs,pro
2009512,pro,pro,pro,wdr,pro,pro,pro,pro,pro,abs,con,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,wdr,pro,abs,abs,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,pro,abs,pro,pro,abs,abs,pro,abs,abs,pro,abs,pro,abs,abs,pro,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,abs,abs,abs,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,wdr,pro,pro,abs,pro,abs,abs,pro,abs,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,pro,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,abs,pro,pro,abs,abs,abs,pro,pro,abs,pro,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,abs,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,wdr,pro,pro,abs,abs,pro,pro,pro,abs,abs,abs,abs,pro
2009358,pro,pro,abs,pro,pro,pro,wdr,pro,pro,abs,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,pro,pro,abs,abs,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,pro,abs,pro,abs,abs,abs,pro,abs,abs,pro,pro,pro,abs,abs,wdr,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,pro,abs,abs,abs,abs,abs,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,abs,abs,abs,abs,pro,pro,abs,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,abs,pro,abs,pro,pro,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,pro,abs,pro,pro,abs,pro,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,abs,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,pro,pro,pro,pro,abs,abs,pro,abs,abs,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,abs,abs,abs,pro,pro,abs,abs,pro,pro,pro,abs,abs,abs,abs,pro
2009294,pro,pro,pro,pro,pro,pro,pro,pro,wdr,pro,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,abs,pro,abs,pro,abs,abs,pro,abs,pro,abs,pro,pro,abs,abs,pro,abs,abs,pro,pro,pro,abs,abs,pro,abs,pro,abs,pro,pro,abs,pro,abs,abs,pro,pro,pro,abs,pro,abs,pro,pro,abs,abs,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,abs,abs,abs,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,abs,abs,pro,abs,pro,abs,abs,pro,abs,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,abs,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,wdr,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,abs,pro,pro,abs,pro,pro,abs,pro,abs,pro,abs,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,pro,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,abs,pro,wdr,pro,pro,wdr,abs,abs,abs,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,wdr,abs,abs,abs,pro,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,abs,pro,abs,abs,abs,pro,pro,abs,pro,abs,abs,abs
2009286,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,abs,abs,abs,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,abs,abs,abs,pro,abs,abs,pro,abs,pro,abs,pro,pro,abs,abs,pro,abs,abs,pro,pro,pro,abs,abs,pro,abs,pro,abs,wdr,pro,pro,abs,abs,abs,pro,pro,pro,abs,pro,abs,pro,pro,abs,abs,abs,abs,pro,pro,abs,abs,pro,pro,pro,abs,abs,abs,abs,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,abs,pro,abs,abs,pro,abs,pro,wdr,abs,pro,abs,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,abs,abs,abs,abs,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,abs,pro,wdr,pro,pro,abs,wdr,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,abs,pro,pro,abs,pro,pro,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,pro,pro,abs,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,abs,pro,wdr,pro,abs,wdr,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,pro,abs,pro,abs,pro,pro,pro,abs,pro,pro,abs,abs,abs,pro,abs,pro,pro,wdr,pro,abs,pro,pro,pro,abs,abs,pro,abs,abs,abs,pro,pro,abs,pro,abs,abs,abs
2009206,pro,pro,pro,pro,pro,pro,pro,pro,abs,abs,wdr,pro,wdr,abs,pro,abs,abs,abs,wdr,wdr,pro,pro,pro,abs,abs,pro,pro,pro,pro,abs,abs,abs,wdr,pro,pro,pro,abs,wdr,pro,pro,pro,pro,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,abs,pro,abs,pro,pro,abs,abs,pro,abs,abs,con,wdr,pro,abs,abs,pro,abs,pro,abs,pro,pro,abs,pro,abs,pro,pro,wdr,pro,abs,pro,abs,pro,pro,con,abs,abs,abs,pro,pro,abs,pro,pro,pro,pro,abs,abs,abs,abs,pro,pro,wdr,abs,abs,abs,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,wdr,pro,pro,abs,pro,abs,abs,pro,abs,pro,pro,pro,pro,abs,abs,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,pro,pro,abs,pro,pro,pro,abs,pro,pro,pro,abs,abs,pro,wdr,pro,pro,abs,abs,pro,abs,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,pro,abs,abs,con,abs,pro,pro,abs,pro,abs,abs,pro,pro,abs,pro,pro,abs,con,abs,pro,pro,pro,abs,abs,abs,pro,wdr,abs,pro,pro,abs,wdr,abs,wdr,con,pro,pro,wdr,pro,pro,abs,abs,abs,pro,pro,abs,pro,pro,abs,pro,abs,abs,pro,wdr,pro,abs,pro,abs,wdr,pro,pro,pro,abs,pro,pro,pro,abs,pro,abs,pro,abs,pro,pro,pro,abs,abs,pro,pro,pro,pro,pro,pro,wdr,pro,pro,pro,abs,wdr,abs,pro,pro,abs,pro,pro,wdr,wdr,pro,abs,con,abs,abs,abs,abs,pro,abs,wdr,wdr,pro,pro,pro,con,pro,pro,abs,abs,pro,abs,abs,pro,pro,wdr,abs,pro,abs,abs,pro
